timestamp,src_ip,dst_ip,protocol,attack_type,severity,confidence,status
2026-01-07 19:11:10,192.168.1.100,Test Attack,Test,100%,System test
2026-06-04 12:52:39,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48747.3738, threshold: 5.7983)"
2026-06-04 12:52:40,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48748.0967, threshold: 5.7983)"
2026-06-04 12:52:40,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48786.4522, threshold: 5.7983)"
2026-06-04 12:52:40,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48747.3625, threshold: 5.7983)"
2026-06-04 12:52:40,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48747.3625, threshold: 5.7983)"
2026-06-04 12:52:40,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48824.5589, threshold: 5.7983)"
2026-06-04 12:52:40,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48767.5697, threshold: 5.7983)"
2026-06-04 12:52:40,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48748.0967, threshold: 5.7983)"
2026-06-04 12:52:40,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48748.0967, threshold: 5.7983)"
2026-06-04 12:52:40,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48747.9510, threshold: 5.7983)"
2026-06-04 12:52:40,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48748.0297, threshold: 5.7983)"
2026-06-04 12:52:41,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48747.4005, threshold: 5.7983)"
2026-06-04 12:52:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48748.1142, threshold: 5.7983)"
2026-06-04 12:52:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48748.1142, threshold: 5.7983)"
2026-06-04 12:52:41,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48767.5697, threshold: 5.7983)"
2026-06-04 12:52:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48748.0967, threshold: 5.7983)"
2026-06-04 12:52:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48748.1347, threshold: 5.7983)"
2026-06-04 12:52:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48748.0967, threshold: 5.7983)"
2026-06-04 12:52:41,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48747.3625, threshold: 5.7983)"
2026-06-04 12:52:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48748.0967, threshold: 5.7983)"
2026-06-04 12:52:44,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:52:44,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:52:46,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:52:46,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:52:46,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:52:48,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:52:48,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:52:48,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:52:49,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:52:50,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:52:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48479.1430, threshold: 5.7983)"
2026-06-04 12:52:50,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48478.7940, threshold: 5.7983)"
2026-06-04 12:52:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56039.8342, threshold: 5.7983)"
2026-06-04 12:52:50,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56039.1020, threshold: 5.7983)"
2026-06-04 12:52:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56039.8243, threshold: 5.7983)"
2026-06-04 12:52:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56073.1923, threshold: 5.7983)"
2026-06-04 12:52:50,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56039.0921, threshold: 5.7983)"
2026-06-04 12:52:50,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56039.0921, threshold: 5.7983)"
2026-06-04 12:52:51,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56056.6708, threshold: 5.7983)"
2026-06-04 12:52:51,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56039.5313, threshold: 5.7983)"
2026-06-04 12:52:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56039.8243, threshold: 5.7983)"
2026-06-04 12:52:51,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56039.1252, threshold: 5.7983)"
2026-06-04 12:52:51,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56039.0921, threshold: 5.7983)"
2026-06-04 12:52:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56039.8574, threshold: 5.7983)"
2026-06-04 12:52:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56039.8244, threshold: 5.7983)"
2026-06-04 12:52:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56039.8244, threshold: 5.7983)"
2026-06-04 12:52:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48441.1432, threshold: 5.7983)"
2026-06-04 12:52:52,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48440.7944, threshold: 5.7983)"
2026-06-04 12:52:53,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:52:53,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50944.6172, threshold: 5.7983)"
2026-06-04 12:52:54,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50925.8275, threshold: 5.7983)"
2026-06-04 12:52:54,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50926.0072, threshold: 5.7983)"
2026-06-04 12:52:54,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:52:54,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54865.8503, threshold: 5.7983)"
2026-06-04 12:52:54,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50926.0072, threshold: 5.7983)"
2026-06-04 12:52:54,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:52:54,47.246.7.201,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54865.1199, threshold: 5.7983)"
2026-06-04 12:52:54,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50925.2738, threshold: 5.7983)"
2026-06-04 12:52:56,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:52:57,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50925.2738, threshold: 5.7983)"
2026-06-04 12:52:57,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:52:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50926.0072, threshold: 5.7983)"
2026-06-04 12:52:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:52:57,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50925.2738, threshold: 5.7983)"
2026-06-04 12:52:57,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:52:59,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50925.3103, threshold: 5.7983)"
2026-06-04 12:52:59,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50925.9932, threshold: 5.7983)"
2026-06-04 12:52:59,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50925.2738, threshold: 5.7983)"
2026-06-04 12:52:59,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50925.9932, threshold: 5.7983)"
2026-06-04 12:53:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:00,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 46407.1493, threshold: 5.7983)"
2026-06-04 12:53:00,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 46406.8165, threshold: 5.7983)"
2026-06-04 12:53:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33109.1021, threshold: 5.7983)"
2026-06-04 12:53:00,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33108.3584, threshold: 5.7983)"
2026-06-04 12:53:01,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33138.0867, threshold: 5.7983)"
2026-06-04 12:53:01,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33109.3240, threshold: 5.7983)"
2026-06-04 12:53:01,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33109.0854, threshold: 5.7983)"
2026-06-04 12:53:01,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33108.3977, threshold: 5.7983)"
2026-06-04 12:53:01,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33108.3417, threshold: 5.7983)"
2026-06-04 12:53:01,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33109.1414, threshold: 5.7983)"
2026-06-04 12:53:01,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33109.0854, threshold: 5.7983)"
2026-06-04 12:53:01,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33109.0854, threshold: 5.7983)"
2026-06-04 12:53:01,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:01,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33108.3202, threshold: 5.7983)"
2026-06-04 12:53:04,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:04,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:04,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:04,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:06,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:06,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:06,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:06,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:08,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:08,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:09,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:09,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:09,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:09,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60345.1156, threshold: 5.7983)"
2026-06-04 12:53:10,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60344.6948, threshold: 5.7983)"
2026-06-04 12:53:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35358.9050, threshold: 5.7983)"
2026-06-04 12:53:10,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:10,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35358.1620, threshold: 5.7983)"
2026-06-04 12:53:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35358.8893, threshold: 5.7983)"
2026-06-04 12:53:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35411.7500, threshold: 5.7983)"
2026-06-04 12:53:10,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35358.1463, threshold: 5.7983)"
2026-06-04 12:53:10,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35358.1463, threshold: 5.7983)"
2026-06-04 12:53:11,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35386.0003, threshold: 5.7983)"
2026-06-04 12:53:11,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35359.0662, threshold: 5.7983)"
2026-06-04 12:53:11,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35358.8893, threshold: 5.7983)"
2026-06-04 12:53:12,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35358.1988, threshold: 5.7983)"
2026-06-04 12:53:12,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35358.1464, threshold: 5.7983)"
2026-06-04 12:53:12,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35358.9418, threshold: 5.7983)"
2026-06-04 12:53:12,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35358.8893, threshold: 5.7983)"
2026-06-04 12:53:12,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35358.1262, threshold: 5.7983)"
2026-06-04 12:53:12,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35358.1262, threshold: 5.7983)"
2026-06-04 12:53:12,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 43503.4870, threshold: 5.7983)"
2026-06-04 12:53:14,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:14,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:15,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:15,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:17,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:17,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:17,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36192.8032, threshold: 5.7983)"
2026-06-04 12:53:17,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:17,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:17,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36192.8032, threshold: 5.7983)"
2026-06-04 12:53:19,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:19,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36192.8032, threshold: 5.7983)"
2026-06-04 12:53:19,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:19,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42100.1642, threshold: 5.7983)"
2026-06-04 12:53:20,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42099.8704, threshold: 5.7983)"
2026-06-04 12:53:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40390.5435, threshold: 5.7983)"
2026-06-04 12:53:20,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40389.8051, threshold: 5.7983)"
2026-06-04 12:53:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40390.5298, threshold: 5.7983)"
2026-06-04 12:53:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40436.8134, threshold: 5.7983)"
2026-06-04 12:53:21,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40414.1776, threshold: 5.7983)"
2026-06-04 12:53:21,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40390.5967, threshold: 5.7983)"
2026-06-04 12:53:21,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40390.5298, threshold: 5.7983)"
2026-06-04 12:53:21,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40389.8373, threshold: 5.7983)"
2026-06-04 12:53:21,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40389.7914, threshold: 5.7983)"
2026-06-04 12:53:21,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40390.5757, threshold: 5.7983)"
2026-06-04 12:53:21,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40390.5298, threshold: 5.7983)"
2026-06-04 12:53:21,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40390.5298, threshold: 5.7983)"
2026-06-04 12:53:21,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40389.7738, threshold: 5.7983)"
2026-06-04 12:53:21,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40389.7738, threshold: 5.7983)"
2026-06-04 12:53:23,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49454.0668, threshold: 5.7983)"
2026-06-04 12:53:23,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:23,23.210.73.82,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49453.3354, threshold: 5.7983)"
2026-06-04 12:53:23,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:23,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54865.8789, threshold: 5.7983)"
2026-06-04 12:53:24,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54865.8504, threshold: 5.7983)"
2026-06-04 12:53:24,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36192.8032, threshold: 5.7983)"
2026-06-04 12:53:24,47.246.7.201,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54865.1199, threshold: 5.7983)"
2026-06-04 12:53:24,47.246.7.201,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54865.1199, threshold: 5.7983)"
2026-06-04 12:53:24,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54865.8503, threshold: 5.7983)"
2026-06-04 12:53:26,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:26,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:26,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:26,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:28,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:29,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:29,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:29,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:31,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 46297.1496, threshold: 5.7983)"
2026-06-04 12:53:31,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:31,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:31,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36192.8032, threshold: 5.7983)"
2026-06-04 12:53:31,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:31,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:33,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:33,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:33,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 46296.8178, threshold: 5.7983)"
2026-06-04 12:53:33,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59845.7178, threshold: 5.7983)"
2026-06-04 12:53:33,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59844.9867, threshold: 5.7983)"
2026-06-04 12:53:33,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59845.7086, threshold: 5.7983)"
2026-06-04 12:53:33,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59876.9556, threshold: 5.7983)"
2026-06-04 12:53:33,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59844.9774, threshold: 5.7983)"
2026-06-04 12:53:34,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59844.9774, threshold: 5.7983)"
2026-06-04 12:53:34,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59861.4386, threshold: 5.7983)"
2026-06-04 12:53:34,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59861.4386, threshold: 5.7983)"
2026-06-04 12:53:34,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59845.5209, threshold: 5.7983)"
2026-06-04 12:53:34,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59845.7086, threshold: 5.7983)"
2026-06-04 12:53:34,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59845.0084, threshold: 5.7983)"
2026-06-04 12:53:35,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59844.9774, threshold: 5.7983)"
2026-06-04 12:53:35,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59845.7396, threshold: 5.7983)"
2026-06-04 12:53:35,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59845.7086, threshold: 5.7983)"
2026-06-04 12:53:35,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59844.9656, threshold: 5.7983)"
2026-06-04 12:53:35,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59844.9656, threshold: 5.7983)"
